iter	Passed	Remaining
0	216	215795
1	274	136867
2	334	111055
3	407	101525
4	461	91757
5	512	84978
6	565	80166
7	616	76483
8	666	73418
9	718	71143
10	784	70544
11	837	68971
12	891	67719
13	946	66645
14	991	65119
15	1037	63808
16	1089	63005
17	1137	62052
18	1186	61280
19	1250	61278
20	1304	60815
21	1362	60570
22	1423	60488
23	1481	60230
24	1538	60016
25	1609	60302
26	1668	60133
27	1728	60003
28	1783	59723
29	1843	59608
30	1897	59310
31	1955	59145
32	2007	58822
33	2062	58595
34	2117	58388
35	2166	58019
36	2223	57870
37	2271	57492
38	2319	57162
39	2371	56927
40	2421	56635
41	2469	56338
42	2517	56032
43	2567	55786
44	2621	55643
45	2673	55456
46	2729	55348
47	2783	55199
48	2835	55029
49	2904	55187
50	2959	55071
51	3018	55027
52	3081	55062
53	3150	55184
54	3215	55245
55	3268	55105
56	3319	54917
57	3371	54764
58	3430	54709
59	3484	54598
60	3534	54405
61	3583	54211
62	3633	54033
63	3687	53922
64	3742	53837
65	3790	53647
66	3849	53612
67	3898	53431
68	3948	53272
69	3994	53071
70	4043	52909
71	4105	52919
72	4160	52828
73	4211	52700
74	4266	52621
75	4313	52446
76	4364	52319
77	4406	52089
78	4458	51974
79	4505	51813
80	4558	51724
81	4609	51601
82	4663	51521
83	4709	51350
84	4758	51223
85	4806	51082
86	4855	50951
87	4901	50799
88	4948	50647
89	4995	50512
90	5047	50424
91	5098	50319
92	5146	50192
93	5190	50031
94	5239	49917
95	5286	49785
96	5342	49732
97	5393	49645
98	5445	49556
99	5501	49512
100	5549	49394
101	5613	49423
102	5667	49356
103	5723	49307
104	5785	49315
105	5835	49217
106	5890	49164
107	5938	49047
108	5981	48895
109	6036	48844
110	6082	48711
111	6132	48618
112	6182	48532
113	6231	48429
114	6283	48353
115	6331	48251
116	6380	48151
117	6431	48070
118	6479	47970
119	6524	47848
120	6573	47749
121	6618	47632
122	6665	47523
123	6712	47423
124	6768	47379
125	6818	47296
126	6874	47258
127	6930	47214
128	6980	47129
129	7033	47069
130	7086	47007
131	7137	46932
132	7188	46863
133	7236	46765
134	7289	46704
135	7341	46642
136	7389	46551
137	7438	46466
138	7490	46400
139	7539	46316
140	7589	46235
141	7639	46161
142	7694	46110
143	7742	46022
144	7795	45966
145	7846	45898
146	7900	45844
147	7948	45759
148	8002	45703
149	8053	45637
150	8104	45570
151	8163	45546
152	8212	45463
153	8269	45428
154	8312	45315
155	8360	45234
156	8411	45162
157	8459	45080
158	8507	45000
159	8554	44912
160	8603	44836
161	8653	44762
162	8705	44704
163	8752	44616
164	8806	44567
165	8856	44495
166	8906	44425
167	8953	44341
168	8997	44240
169	9044	44158
170	9089	44065
171	9133	43967
172	9178	43878
173	9219	43765
174	9259	43653
175	9303	43558
176	9347	43462
177	9390	43364
178	9437	43287
179	9483	43200
180	9528	43112
181	9569	43008
182	9614	42923
183	9656	42826
184	9697	42720
185	9743	42639
186	9786	42546
187	9833	42471
188	9879	42392
189	9923	42306
190	9968	42223
191	10012	42134
192	10053	42037
193	10098	41954
194	10141	41865
195	10184	41779
196	10234	41716
197	10271	41605
198	10318	41532
199	10361	41447
200	10407	41370
201	10472	41372
202	10516	41287
203	10555	41185
204	10602	41116
205	10647	41040
206	10693	40967
207	10739	40893
208	10786	40825
209	10840	40780
