iter	Passed	Remaining
0	209	209714
1	274	136913
2	328	109056
3	381	95048
4	438	87329
5	494	81936
6	576	81715
7	618	76740
8	673	74112
9	720	71361
10	777	69946
11	881	72565
12	930	70649
13	970	68379
14	1010	66378
15	1054	64858
16	1098	63522
17	1141	62268
18	1198	61856
19	1254	61470
20	1312	61203
21	1371	60980
22	1469	62436
23	1524	62012
24	1575	61456
25	1650	61819
26	1711	61690
27	1769	61412
28	1824	61088
29	1878	60743
30	1950	60955
31	2016	60987
32	2072	60717
33	2130	60535
34	2194	60518
35	2251	60287
36	2302	59937
37	2357	59685
38	2431	59909
39	2497	59932
40	2545	59528
41	2590	59091
42	2637	58710
43	2692	58496
44	2743	58223
45	2783	57737
46	2835	57486
47	2879	57115
48	2924	56752
49	2989	56803
50	3041	56587
51	3092	56370
52	3136	56047
53	3186	55826
54	3235	55587
55	3279	55285
56	3327	55048
57	3375	54816
58	3422	54584
59	3478	54491
60	3521	54207
61	3564	53930
62	3607	53655
63	3654	53446
64	3701	53240
65	3748	53051
66	3797	52886
67	3841	52650
68	3887	52459
69	3938	52323
70	3979	52074
71	4021	51836
72	4074	51737
73	4117	51526
74	4160	51318
75	4209	51183
76	4251	50961
77	4295	50772
78	4340	50607
79	4380	50376
80	4432	50286
81	4482	50187
82	4526	50011
83	4574	49888
84	4614	49678
85	4659	49517
86	4693	49255
87	4734	49071
88	4777	48898
89	4824	48779
90	4866	48611
91	4920	48567
92	4963	48411
93	5005	48247
94	5057	48180
95	5097	48001
96	5139	47843
97	5186	47739
98	5229	47593
99	5269	47426
100	5321	47364
101	5381	47381
102	5434	47323
103	5475	47173
104	5518	47040
105	5561	46907
106	5607	46801
107	5653	46695
108	5705	46640
109	5748	46511
110	5789	46372
111	5833	46254
112	5876	46126
113	5922	46029
114	5968	45931
115	6012	45816
116	6055	45699
117	6099	45588
118	6147	45511
119	6189	45387
120	6234	45287
121	6281	45204
122	6337	45183
123	6383	45095
124	6431	45022
125	6475	44918
126	6524	44852
127	6568	44746
128	6610	44630
129	6653	44529
130	6707	44494
131	6748	44379
132	6794	44292
133	6837	44186
134	6882	44098
135	6935	44061
136	6979	43963
137	7022	43866
138	7070	43794
139	7113	43695
140	7156	43599
141	7198	43496
142	7241	43397
143	7289	43331
144	7335	43253
145	7379	43166
146	7426	43096
147	7471	43014
148	7523	42967
149	7574	42924
150	7626	42882
151	7668	42783
152	7716	42716
153	7758	42618
154	7802	42535
155	7841	42422
156	7885	42339
157	7934	42281
158	7972	42171
159	8018	42095
160	8061	42009
161	8103	41920
162	8147	41836
163	8198	41792
164	8239	41694
165	8291	41656
166	8337	41585
167	8379	41497
168	8421	41410
169	8466	41334
170	8515	41284
171	8565	41235
172	8611	41165
173	8656	41094
174	8672	40886
175	8713	40794
176	8753	40703
177	8797	40628
178	8840	40547
179	8886	40481
180	8927	40397
181	8972	40329
182	9013	40239
183	9034	40067
184	9074	39978
185	9119	39911
186	9167	39858
187	9209	39778
188	9255	39714
189	9303	39660
190	9352	39613
191	9400	39559
192	9444	39489
193	9490	39429
194	9539	39381
195	9588	39333
196	9634	39273
197	9687	39238
198	9736	39188
199	9778	39113
200	9828	39067
201	9880	39033
202	9933	39000
203	9978	38935
204	10026	38883
205	10072	38824
206	10116	38755
207	10161	38691
208	10205	38622
209	10255	38580
210	10307	38541
211	10352	38480
212	10402	38434
213	10447	38373
214	10494	38317
215	10536	38242
216	10581	38180
217	10627	38123
218	10675	38070
219	10724	38022
220	10770	37963
221	10814	37900
222	10860	37841
223	10904	37775
224	10948	37710
225	10994	37654
226	11043	37606
227	11087	37542
228	11132	37480
229	11180	37430
230	11228	37381
231	11280	37342
232	11325	37282
233	11369	37219
234	11413	37154
235	11459	37098
236	11505	37040
237	11550	36982
238	11591	36909
239	11637	36852
240	11686	36804
241	11730	36743
242	11774	36681
243	11821	36627
244	11882	36618
245	11928	36560
246	11976	36511
247	12027	36471
248	12074	36418
249	12119	36358
250	12164	36299
251	12203	36222
252	12251	36174
253	12300	36126
254	12345	36067
255	12389	36006
256	12433	35945
257	12482	35899
258	12528	35843
259	12572	35782
260	12644	35801
261	12711	35805
262	12764	35768
263	12825	35755
264	12870	35698
265	12916	35641
266	12961	35583
267	13011	35539
268	13061	35494
269	13106	35436
270	13148	35369
271	13192	35308
272	13237	35251
273	13284	35198
274	13323	35126
275	13365	35060
276	13413	35009
277	13456	34947
278	13505	34900
279	13551	34846
280	13597	34793
281	13643	34737
282	13689	34683
283	13737	34634
284	13781	34575
285	13847	34571
286	13891	34510
287	13938	34460
288	13979	34392
289	14029	34347
290	14073	34288
291	14115	34226
292	14156	34160
293	14201	34101
294	14244	34042
295	14289	33986
296	14338	33938
297	14383	33883
298	14429	33828
299	14470	33763
300	14514	33706
301	14572	33680
302	14619	33629
303	14664	33575
304	14712	33526
305	14753	33461
306	14808	33427
307	14868	33405
308	14915	33355
309	14959	33297
310	15003	33239
311	15054	33196
312	15098	33139
313	15144	33086
314	15191	33035
315	15239	32987
316	15287	32938
317	15334	32887
318	15381	32837
319	15419	32766
320	15466	32715
321	15519	32677
322	15561	32616
323	15605	32559
324	15648	32500
325	15693	32445
326	15744	32403
327	15789	32349
328	15832	32289
329	15876	32234
330	15920	32178
331	15965	32123
332	16008	32065
333	16059	32023
334	16104	31968
335	16150	31917
336	16191	31854
337	16235	31798
338	16277	31738
339	16321	31683
340	16369	31634
341	16411	31575
342	16455	31519
343	16502	31469
344	16552	31425
345	16595	31368
346	16638	31310
347	16680	31251
348	16718	31184
349	16763	31132
350	16811	31084
351	16860	31038
352	16907	30989
353	16955	30942
354	16999	30885
355	17051	30845
356	17099	30797
357	17144	30745
358	17192	30697
359	17235	30641
360	17280	30588
361	17329	30541
362	17368	30479
363	17417	30432
364	17461	30378
365	17512	30336
366	17573	30311
367	17636	30288
368	17678	30230
369	17726	30182
370	17770	30129
371	17820	30084
372	17868	30036
373	17912	29982
374	17956	29927
375	18008	29886
376	18050	29829
377	18091	29769
378	18136	29717
379	18176	29657
380	18218	29599
381	18265	29549
382	18309	29496
383	18355	29446
384	18401	29395
385	18450	29348
386	18499	29302
387	18546	29254
388	18588	29197
389	18637	29151
390	18684	29101
391	18729	29050
392	18776	29000
393	18832	28965
394	18874	28909
395	18916	28852
396	18963	28803
397	19010	28754
398	19054	28700
399	19099	28648
400	19144	28597
401	19205	28569
402	19252	28520
403	19298	28469
404	19343	28418
405	19386	28362
406	19428	28307
407	19474	28257
408	19515	28199
409	19557	28143
410	19601	28091
411	19646	28039
412	19693	27991
413	19738	27939
414	19783	27887
415	19842	27855
416	19885	27800
417	19932	27752
418	19978	27703
419	20024	27652
420	20073	27607
421	20112	27546
422	20158	27497
423	20204	27447
424	20250	27398
425	20310	27366
426	20355	27315
427	20403	27268
428	20451	27221
429	20495	27168
430	20543	27121
431	20591	27073
432	20638	27024
433	20683	26974
434	20729	26924
435	20770	26868
436	20813	26814
437	20859	26764
438	20898	26706
439	20936	26646
440	20974	26586
441	21017	26533
442	21060	26479
443	21099	26421
444	21144	26371
445	21189	26320
446	21238	26275
447	21284	26225
448	21326	26171
449	21370	26119
450	21418	26073
451	21462	26020
452	21503	25965
453	21544	25910
454	21586	25856
455	21632	25807
456	21678	25758
457	21722	25705
458	21765	25654
459	21811	25604
460	21858	25556
461	21909	25513
462	21956	25465
463	22000	25414
464	22045	25364
465	22088	25311
466	22131	25258
467	22177	25210
468	22220	25158
469	22261	25103
470	22311	25059
471	22356	25008
472	22402	24959
473	22447	24910
474	22492	24860
475	22544	24817
476	22588	24766
477	22630	24713
478	22677	24665
479	22719	24612
480	22769	24568
481	22818	24523
482	22866	24476
483	22928	24444
484	22977	24398
485	23020	24347
486	23057	24288
487	23101	24237
488	23174	24216
489	23219	24166
490	23265	24118
491	23308	24066
492	23352	24015
493	23395	23963
494	23433	23906
495	23477	23856
496	23524	23808
497	23566	23756
498	23610	23704
499	23653	23653
500	23696	23601
501	23742	23553
502	23788	23505
503	23831	23453
504	23878	23405
505	23922	23355
506	23965	23303
507	24011	23254
508	24057	23206
509	24106	23161
510	24154	23114
511	24194	23060
512	24237	23009
513	24284	22961
514	24328	22910
515	24370	22859
516	24416	22811
517	24459	22759
518	24504	22710
519	24547	22658
520	24591	22609
521	24634	22558
522	24676	22506
523	24718	22454
524	24764	22405
525	24803	22351
526	24845	22299
527	24894	22254
528	24944	22209
529	24986	22157
530	25030	22107
531	25071	22055
532	25116	22006
533	25160	21956
534	25199	21902
535	25241	21851
536	25293	21808
537	25333	21755
538	25375	21703
539	25427	21660
540	25469	21608
541	25519	21564
542	25563	21515
543	25608	21466
544	25653	21417
545	25698	21368
546	25743	21319
547	25785	21268
548	25832	21220
549	25877	21172
550	25928	21128
551	25973	21079
552	26017	21030
553	26063	20982
554	26105	20931
555	26146	20879
556	26183	20824
557	26236	20782
558	26293	20743
559	26339	20695
560	26400	20659
561	26442	20608
562	26483	20556
563	26531	20509
564	26566	20453
565	26607	20402
566	26653	20354
567	26693	20302
568	26739	20254
569	26779	20202
570	26825	20154
571	26868	20104
572	26914	20056
573	26959	20008
574	27013	19966
575	27068	19925
576	27116	19879
577	27178	19842
578	27220	19792
579	27267	19745
580	27310	19695
581	27357	19648
582	27401	19599
583	27447	19551
584	27516	19520
585	27561	19471
586	27610	19426
587	27662	19382
588	27734	19352
589	27801	19319
590	27847	19271
591	27889	19220
592	27978	19203
593	28035	19162
594	28088	19118
595	28132	19069
596	28197	19034
597	28274	19007
598	28327	18963
599	28366	18910
600	28410	18861
601	28464	18818
602	28516	18774
603	28585	18741
604	28652	18706
605	28697	18658
606	28746	18611
607	28790	18562
608	28834	18512
609	28929	18495
610	28975	18447
611	29021	18399
612	29062	18347
613	29101	18295
614	29144	18244
615	29187	18194
616	29232	18146
617	29307	18115
618	29370	18077
619	29417	18030
620	29468	17984
621	29518	17939
622	29562	17889
623	29605	17839
624	29646	17787
625	29711	17751
626	29768	17709
627	29830	17670
628	29873	17620
629	29919	17571
630	29970	17526
631	30017	17478
632	30063	17430
633	30109	17381
634	30158	17335
635	30240	17307
636	30310	17272
637	30356	17223
638	30407	17178
639	30470	17139
640	30520	17093
641	30570	17047
642	30626	17004
643	30693	16967
644	30770	16935
645	30823	16891
646	30878	16846
647	30935	16804
648	30995	16763
649	31049	16718
650	31098	16672
651	31167	16635
652	31241	16601
653	31326	16573
654	31377	16527
655	31427	16480
656	31476	16432
657	31537	16391
658	31581	16341
659	31638	16298
660	31735	16276
661	31788	16230
662	31851	16190
663	31895	16139
664	31941	16090
665	31989	16042
666	32041	15996
667	32092	15950
668	32168	15916
669	32232	15875
670	32284	15829
671	32336	15783
672	32412	15748
673	32465	15702
674	32512	15654
675	32557	15604
676	32629	15567
677	32682	15521
678	32733	15474
679	32782	15427
680	32835	15381
681	32888	15335
682	32941	15289
683	32996	15243
684	33042	15194
685	33089	15145
686	33138	15098
687	33195	15053
688	33252	15009
689	33299	14960
690	33348	14912
691	33398	14865
692	33449	14818
693	33503	14772
694	33555	14725
695	33603	14677
696	33649	14627
697	33725	14591
698	33775	14544
699	33822	14495
700	33875	14449
701	33941	14408
702	33998	14363
703	34042	14313
704	34095	14266
705	34159	14224
706	34216	14180
707	34265	14131
708	34313	14083
709	34360	14034
710	34410	13986
711	34456	13937
712	34505	13889
713	34556	13841
714	34605	13793
715	34660	13747
716	34708	13699
717	34765	13654
718	34822	13609
719	34871	13561
720	34951	13524
721	35014	13482
722	35063	13433
723	35115	13386
724	35166	13339
725	35218	13292
726	35268	13243
727	35317	13195
728	35377	13151
729	35432	13105
730	35494	13061
731	35543	13013
732	35593	12965
733	35645	12917
734	35695	12869
735	35746	12822
736	35812	12779
737	35851	12727
738	35894	12677
739	35938	12626
740	35977	12575
741	36023	12525
742	36067	12475
743	36112	12425
744	36153	12374
745	36199	12325
746	36246	12276
747	36283	12223
748	36331	12175
749	36370	12123
750	36412	12072
751	36452	12021
752	36500	11972
753	36553	11925
754	36609	11880
755	36665	11833
756	36716	11786
757	36769	11739
758	36817	11690
759	36888	11648
760	36954	11605
761	37007	11558
762	37058	11510
763	37107	11462
764	37189	11424
765	37248	11378
766	37302	11331
767	37352	11283
768	37409	11237
769	37458	11188
770	37517	11143
771	37579	11098
772	37654	11057
773	37707	11010
774	37750	10959
775	37800	10911
776	37862	10866
777	37921	10820
778	37965	10770
779	38010	10721
780	38063	10673
781	38106	10623
782	38157	10574
783	38203	10525
784	38247	10475
785	38292	10425
786	38336	10375
787	38378	10325
788	38420	10274
789	38462	10224
790	38509	10175
791	38555	10125
792	38598	10075
793	38643	10025
794	38688	9976
795	38734	9926
796	38782	9878
797	38827	9828
798	38877	9780
799	38917	9729
800	38958	9678
801	39014	9632
802	39062	9583
803	39107	9533
804	39158	9485
805	39207	9436
806	39257	9388
807	39304	9339
808	39350	9290
809	39398	9241
810	39440	9191
811	39484	9141
812	39530	9092
813	39574	9042
814	39620	8993
815	39667	8944
816	39709	8894
817	39753	8844
818	39796	8795
819	39836	8744
820	39876	8694
821	39922	8645
822	39965	8595
823	40011	8546
824	40062	8498
825	40105	8448
826	40151	8399
827	40194	8349
828	40237	8299
829	40283	8250
830	40325	8200
831	40370	8151
832	40420	8103
833	40463	8053
834	40511	8005
835	40563	7957
836	40613	7909
837	40672	7862
