iter	MAE	RMSE
0	81325.22069	151970.1643
1	78416.40724	147138.1717
2	75776.0552	142703.6754
3	73351.79227	138745.6838
4	70919.00751	134864.4675
5	68687.74222	131307.3263
6	66510.02334	127843.136
7	64514.41372	124618.9578
8	62651.89819	121571.1081
9	60907.37903	118695.7689
10	59316.13511	116079.0757
11	57921.40653	113402.804
12	56623.23716	111130.0227
13	55348.29504	108920.2145
14	54119.41515	106823.6319
15	52969.77581	104856.0211
16	51898.39651	103055.5672
17	50986.44088	101415.7284
18	50152.66112	99764.27386
19	49302.56422	98330.99728
20	48571.96664	97011.54962
21	47818.13084	95725.08414
22	47195.39668	94319.3911
23	46578.00231	93192.94114
24	46089.80497	92055.66689
25	45564.19128	90875.74758
26	45051.09156	89939.3713
27	44595.10391	88921.47911
28	44192.31897	87964.17025
29	43755.87466	87167.37196
30	43414.79066	86440.34315
31	43105.5113	85638.23997
32	42513.71282	84499.81286
33	41928.59621	83441.13188
34	41337.43385	82429.13634
35	40742.5607	81464.49854
36	40293.8836	80557.96733
37	39847.75222	79705.18088
38	39439.04487	78913.41966
39	39009.37497	78080.86187
40	38622.44658	77293.52745
41	38313.97324	76716.44639
42	37988.41969	76107.77179
43	37640.46528	75574.46319
44	37387.61497	75128.70527
45	37210.66578	74596.47167
46	37002.91533	74092.89412
47	36716.09489	73408.10925
48	36423.47858	72985.80075
49	36210.42615	72263.63135
50	36005.4904	71896.2865
51	35796.07137	71318.53179
52	35622.39352	70942.12291
53	35487.96515	70522.62284
54	35343.23829	70174.87746
55	35220.60532	69928.97829
56	35043.54425	69648.1726
57	34896.70015	69250.10413
58	34786.76861	68947.32664
59	34627.96516	68693.2897
60	34459.11275	68466.14554
61	34349.33691	68238.79728
62	34214.41641	67994.68422
63	34085.91798	67806.62151
64	33949.81369	67576.669
65	33875.07246	67399.55057
66	33727.0329	67242.80314
67	33607.20822	66978.65799
68	33510.15038	66771.15273
69	33411.55296	66546.11515
70	33295.33142	66393.63731
71	33218.48268	66242.29796
72	33118.87778	66047.81423
73	33034.88762	65894.6257
