iter	MAE	RMSE
0	75200.16686	137996.5722
1	72600.94407	133776.8659
2	70145.91537	129784.5368
3	67840.97606	126149.8704
4	65662.97738	122567.7535
5	63698.92977	119367.3537
6	61868.75884	116342.391
7	60111.18459	113477.4417
8	58388.56256	110797.1801
9	56922.61658	108333.2315
10	55648.23719	106093.9786
11	54303.72325	103904.7153
12	53132.27584	101869.5697
13	51969.44511	99900.94786
14	50971.11502	98075.17303
15	49937.61596	96289.50228
16	48999.6664	94766.82712
17	48087.10268	93215.30417
18	47285.28239	91836.46398
19	46561.45915	90495.1957
20	45822.86241	89178.52761
21	45142.74584	87982.31166
22	44596.28412	86929.52818
23	44045.67269	85886.26856
24	43579.39017	84958.63146
25	43054.10736	83953.24584
26	42625.58207	83101.05115
27	42254.24794	82299.34564
28	41840.76756	81488.65472
29	41440.26439	80739.42828
30	41060.54891	79988.89597
31	40768.21843	79345.22363
32	40495.61408	78786.33813
33	40165.52493	78139.93541
34	39739.4891	77495.62343
35	39296.53752	76804.64466
36	38857.61264	76098.54667
37	38519.54742	75499.4809
38	38200.8332	74923.35523
39	37850.10964	74374.09922
40	37494.74051	73871.80589
41	37188.5023	73400.20435
42	36987.32021	73023.70026
43	36712.14766	72551.86146
44	36494.17413	72157.26697
45	36291.18468	71732.59246
46	36071.80599	71400.79084
47	35860.94012	71105.70865
48	35674.08228	70708.38934
49	35498.4375	70373.21296
50	35317.04725	70033.63625
51	35178.63641	69739.14324
52	35043.59645	69369.45309
53	34911.03207	69083.94642
54	34784.66122	68812.86107
55	34659.89711	68429.36461
56	34523.32374	68204.44101
57	34424.93658	67984.65325
58	34309.82557	67804.78187
59	34194.07964	67533.19264
60	34103.21047	67377.90615
61	34003.06823	67197.4585
62	33891.86727	67005.32821
63	33813.74624	66668.357
64	33724.57152	66500.0907
65	33608.90851	66361.20642
66	33540.17101	66184.51705
67	33432.42725	66038.089
68	33320.89069	65861.369
69	33261.25658	65720.30646
70	33158.4551	65578.47447
71	33117.15118	65444.49518
72	33039.28219	65239.50697
73	32938.21712	65055.39461
74	32889.69466	64934.1319
75	32794.54142	64804.65373
76	32729.34958	64698.68442
77	32705.54413	64591.55036
78	32631.27511	64397.56307
79	32577.99226	64312.76564
80	32538.31424	64170.2423
81	32495.29452	64076.77458
82	32431.71927	63967.48375
83	32363.98698	63859.7308
84	32304.055	63714.26038
85	32263.68312	63630.68534
86	32257.74935	63595.69458
87	32200.64673	63486.44112
88	32149.72098	63290.14202
89	32085.68127	63209.48787
90	32039.5717	63123.359
91	31991.67528	63029.51347
92	31916.27336	62952.91633
93	31867.0706	62822.71787
94	31832.29699	62761.85703
95	31800.07577	62679.68578
96	31782.53072	62595.3534
97	31762.40638	62515.99845
98	31699.36029	62451.56097
99	31678.95547	62395.12263
100	31640.58151	62309.13982
101	31600.67184	62204.20407
102	31560.3359	62133.49096
103	31491.65194	61982.14786
104	31443.60925	61893.27839
105	31425.20755	61853.30615
106	31400.93957	61785.46237
107	31341.03505	61631.50122
108	31309.13052	61563.31814
109	31264.01147	61457.00676
110	31241.49087	61352.74645
111	31199.81755	61267.54164
112	31115.72269	61107.11165
113	31069.67558	61030.54765
