iter	MAE	RMSE
0	80261.90119	148856.6889
1	77368.57764	144177.1683
2	74648.67943	139811.947
3	72150.23875	135635.8098
4	69806.72953	131728.8267
5	67584.80184	128039.3647
6	65617.59177	124787.2844
7	63697.09747	121489.4176
8	61828.87548	118592.1882
9	60263.6927	115830.3139
10	58669.16146	113248.7683
11	57177.33965	110661.6194
12	55832.91461	108367.9482
13	54635.74512	106255.491
14	53471.31793	104214.3737
15	52371.51439	102383.0639
16	51334.17364	100576.1385
17	50411.23723	98946.66448
18	49510.14733	97350.71971
19	48637.9903	95849.90507
20	47885.09786	94464.837
21	47158.22016	93211.27869
22	46528.85581	91987.80872
23	45910.5141	90781.13884
24	45383.80043	89805.46306
25	44889.97032	88789.68006
26	44401.09053	87836.16549
27	44027.17784	86890.8054
28	43613.76119	85937.98171
29	43274.54467	84948.19297
30	42920.48971	84201.25772
31	42589.911	83359.04447
32	42236.60883	82657.78783
33	41751.36996	81650.6663
34	41196.32749	80657.29608
35	40681.15622	79725.04048
36	40201.97175	78875.59484
37	39758.38339	78086.64332
38	39455.80901	77281.23157
39	39054.52855	76428.93274
40	38671.18196	75685.7486
41	38358.49572	75004.32479
42	38106.62139	74322.11601
43	37890.9619	73692.75502
44	37589.81354	73182.21391
45	37393.11834	72701.54986
46	37155.56911	72265.25412
47	36876.42193	71766.67049
48	36644.93915	71252.75667
49	36450.66606	70903.58079
50	36254.36855	70416.09955
51	36112.51427	70021.96598
52	35941.14514	69663.12101
53	35773.44069	69388.1551
54	35607.12578	69029.32855
55	35492.61133	68721.2567
56	35332.25784	68473.52556
57	35160.70047	68199.75569
58	34988.71494	67990.73538
59	34829.76493	67745.25821
60	34742.14931	67471.56999
61	34638.19984	67264.3408
62	34492.18242	67055.67126
63	34404.22994	66822.17612
64	34271.25608	66562.46466
65	34170.83916	66274.32447
66	34047.18644	66124.16612
67	33933.3599	65970.9043
68	33857.82041	65825.61713
69	33784.17633	65680.5111
70	33726.56205	65365.51178
71	33659.10737	65082.16636
72	33589.49645	64966.0171
73	33508.42731	64780.92715
74	33444.47027	64600.49277
75	33356.28348	64477.52024
76	33295.65848	64339.77189
77	33217.55452	64195.96579
78	33134.68251	64042.58296
79	33083.90656	63973.79845
80	33022.0879	63892.88397
81	32959.10849	63809.65202
82	32899.64234	63489.6278
83	32816.27693	63350.84545
84	32732.18939	63032.03812
85	32591.81302	62775.90434
86	32501.01479	62541.69721
87	32408.66438	62403.97778
88	32320.60485	62232.21232
89	32264.88973	62047.07424
90	32200.77606	61967.42795
91	32141.40936	61876.04685
92	32100.29409	61737.80697
93	32049.88423	61668.34878
94	31966.43607	61445.38958
95	31915.75411	61352.06848
96	31875.59671	61282.03444
97	31814.95027	61167.13634
98	31751.56863	60926.86003
99	31676.50592	60714.46628
100	31625.42368	60603.94056
101	31568.69637	60376.38
102	31514.95035	60218.77972
103	31460.17053	60119.89284
104	31403.21055	59919.91196
105	31344.66743	59748.92278
106	31298.53847	59559.45893
107	31243.93821	59457.32089
108	31198.01188	59377.49028
109	31170.10768	59277.96921
110	31124.45916	59123.54471
111	31091.67724	59067.38957
112	31040.18008	58913.63357
113	30996.73657	58828.34221
114	30946.46314	58632.89261
115	30906.60509	58542.78445
116	30874.65105	58485.07175
117	30833.55638	58257.15887
118	30766.85234	58087.52002
119	30716.25137	57926.81087
120	30683.14162	57804.78969
121	30633.85918	57667.48156
122	30589.62994	57610.33296
123	30533.48229	57390.95937
124	30490.36833	57296.93629
125	30465.88282	57203.94228
126	30412.36578	56934.67663
127	30378.26182	56780.01415
128	30350.08523	56651.18499
129	30308.39245	56552.12174
130	30255.16862	56326.40404
131	30205.47429	56163.05744
132	30141.53855	56041.05393
133	30107.79916	55959.80278
134	30078.76578	55829.49105
135	30024.30656	55617.1665
136	29965.98804	55450.4729
